"Generation" "Index" "AAlpha" "ABeta" "BAlpha" "BBeta" "BConc" "AConc" "fitness" "distance"
1 36 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 37 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 38 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 39 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 40 3.11616 21.2616 24.4915 37.3909 8.40357412512349 5.36613541992494 2.15042656511848e-08 8.40357412512349
1 41 3.11616 21.1762 24.7899 37.3909 8.30229216565619 5.36588480641218 3.2827022600241e-08 8.30229216565619
1 42 3.11616 21.2616 24.7899 37.4069 8.30586893856158 5.36613506698081 3.23431137369728e-08 8.30586893856158
1 43 3.11616 21.2616 24.7488 37.3909 8.3161194744613 5.36613556466137 3.09943539907764e-08 8.3161194744613
1 44 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 45 2.90815 21.2616 24.7899 37.3909 8.33956621398428 5.39361662668016 2.81113856511312e-08 8.33956621398428
1 46 2.65201 21.2616 24.7899 37.3909 8.44864606346366 5.43292451824041 1.77850952411708e-08 8.44864606346366
1 47 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 48 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 49 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 50 3.11616 21.8813 24.7899 37.3909 8.30250114093059 5.36792224818006 3.27985575785035e-08 8.30250114093059
1 51 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 52 3.11616 21.2616 25.2214 37.3909 8.16013491162147 5.36613512282857 5.89279430330229e-08 8.16013491162147
1 53 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 54 2.7628 20.8681 24.7899 37.3909 8.4052622410988 5.41393544261389 2.13522581351526e-08 8.4052622410988
1 55 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 56 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 57 3.11616 21.2616 25.0949 37.3909 8.20131084923754 5.36613487973825 4.97938222679389e-08 8.20131084923754
1 58 3.15706 21.2616 26.5 37.3909 7.76273046374082 5.36112736574961 2.86652240012124e-07 7.76273046374082
1 59 2.73364 21.2616 24.7899 37.3909 8.42409980815706 5.41965245312003 1.972528750909e-08 8.42409980815706
1 60 3.54321 20.7173 24.7899 37.3909 8.18679790499729 5.31746062698228 5.28443527672868e-08 8.18679790499729
1 61 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 62 3.11616 20.8008 24.7899 37.3909 8.30217381921885 5.36476777499569 3.28431534886395e-08 8.30217381921885
1 63 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 64 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 65 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 66 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 67 3.11616 21.3332 24.7899 37.3909 8.30233914192886 5.36634455532914 3.28206217605545e-08 8.30233914192886
1 68 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 69 3.11616 22.0943 24.7899 37.3909 8.30256154606181 5.36852272456086 3.27903341171709e-08 8.30256154606181
1 70 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 71 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 72 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 73 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 74 2.76325 21.2616 24.7899 37.3909 8.40528580011885 5.41501964217596 2.13501441525243e-08 8.40528580011885
1 75 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 76 3.11616 21.2616 24.7899 36.9185 8.1974239035622 5.3661354030065 5.05936550050248e-08 8.1974239035622
1 77 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 78 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 79 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 80 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 81 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 82 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 83 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 84 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 85 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 86 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 87 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 88 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 89 3.11616 21.0737 24.7899 38.0788 8.45500133539536 5.36558182543978 1.73138012150989e-08 8.45500133539536
1 90 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 91 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 92 3.11616 21.2616 24.9442 37.3909 8.25090826158453 5.36613571697616 4.06051153159709e-08 8.25090826158453
1 93 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 94 3.11616 21.0319 24.7899 37.3909 8.30224628794418 5.36545796474556 3.28332749234022e-08 8.30224628794418
1 95 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 96 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 97 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 98 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
1 99 3.11616 21.3964 24.7899 37.3909 8.30235788617742 5.36652869764768 3.28180680662551e-08 8.30235788617742
2 0 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 1 3.11616 21.2616 24.9275 37.1401 8.20106301679279 5.36613554998703 4.98444514647809e-08 8.20106301679279
2 2 2.8258 21.2616 24.7899 37.3909 8.37044474272478 5.40552973182696 2.47092962492972e-08 8.37044474272478
2 3 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 4 2.90635 21.2616 24.7899 37.3909 8.34009939011998 5.39386992559399 2.80489550365684e-08 8.34009939011998
2 5 2.7628 20.8681 24.7995 37.3909 8.40200288650628 5.41393521046986 2.16466933510672e-08 8.40200288650628
2 6 3.11616 21.8813 24.9275 37.3909 8.25662270359316 5.36792172072733 3.96587347266696e-08 8.25662270359316
2 7 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 8 3.11616 21.2616 24.7899 36.7716 8.16480772310424 5.36613535856071 5.78147855385362e-08 8.16480772310424
2 9 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 10 3.11616 21.3129 24.7899 37.3909 8.30233336752414 5.36628602348536 3.28214084975125e-08 8.30233336752414
2 11 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 12 3.11616 21.2616 24.7899 37.7814 8.3890254313133 5.36613557766583 2.28586343106591e-08 8.3890254313133
2 13 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 14 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 15 3.11616 21.2616 24.7899 37.4069 8.30586893856158 5.36613506698081 3.23431137369728e-08 8.30586893856158
2 16 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 17 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 18 3.29642 21.2616 26.5 37.3909 7.73272476525212 5.34492224626342 3.21985902381013e-07 7.73272476525212
2 19 3.11616 21.3332 24.7899 36.887 8.19045076474232 5.36634478552181 5.20598961384764e-08 8.19045076474232
2 20 3.11616 21.2616 24.8387 37.3909 8.28598968801082 5.36613541937657 3.51231184686733e-08 8.28598968801082
2 21 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 22 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 23 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 24 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 25 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 26 3.11616 21.2616 24.7863 37.3909 8.30352477283868 5.36613570700202 3.265947209187e-08 8.30352477283868
2 27 3.11616 21.3332 24.7899 37.3909 8.30233914192886 5.36634455532914 3.28206217605545e-08 8.30233914192886
2 28 3.11616 20.4782 24.7899 37.2305 8.26645694864671 5.36378764914405 3.80799621510075e-08 8.26645694864671
2 29 3.03623 21.2616 24.7899 37.3909 8.31221572660701 5.37628256511688 3.1501440203523e-08 8.31221572660701
2 30 3.11616 21.3242 24.7899 37.3909 8.30233703199202 5.36631895945785 3.28209092279407e-08 8.30233703199202
2 31 3.11616 21.7419 24.7899 37.3909 8.3024591177053 5.3675255888591 3.28042797366558e-08 8.3024591177053
2 32 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 33 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 34 3.11616 21.2616 25.8532 37.3909 7.96052073254775 5.36613526193888 1.3173512181124e-07 7.96052073254775
2 35 3.01364 21.2616 25.2214 37.3909 8.17319075029595 5.37924003462731 5.58686878131752e-08 8.17319075029595
2 36 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 37 3.11616 21.0406 24.7899 37.3909 8.3022480328487 5.36548322824898 3.28330371025339e-08 8.3022480328487
2 38 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 39 2.99809 21.2616 24.7899 37.3909 8.31853598861401 5.38130100797466 3.06844370163843e-08 8.31853598861401
2 40 3.15296 21.2616 24.7488 37.3909 8.31263891211057 5.3616232857591 3.14460826123551e-08 8.31263891211057
2 41 3.11616 21.2616 24.4915 37.3909 8.40357412512349 5.36613541992494 2.15042656511848e-08 8.40357412512349
2 42 3.11616 21.2616 24.7899 36.9509 8.20461980227199 5.3661355807939 4.91226048117476e-08 8.20461980227199
2 43 3.11616 21.2616 24.4626 37.3909 8.41351187313787 5.36613511722142 2.0624306905792e-08 8.41351187313787
2 44 3.11616 21.2616 24.6281 37.3909 8.35691680733948 5.36613529243959 2.61474378239821e-08 8.35691680733948
2 45 3.11616 21.2616 26.2915 37.3909 7.82767820673446 5.36613499221873 2.22544995894469e-07 7.82767820673446
2 46 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 47 2.43324 21.2616 25.4722 37.4069 8.28299315782271 5.4725890565979 3.55617962935596e-08 8.28299315782271
2 48 3.76488 21.2616 24.7899 37.3909 8.15774698055005 5.29855861520789 5.95047943893753e-08 8.15774698055005
2 49 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 50 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 51 3.11616 21.2616 25.4847 37.3909 8.07574348358441 5.36613598006313 8.30014131688512e-08 8.07574348358441
2 52 3.11616 21.0318 24.7899 37.3909 8.3022473660921 5.36545767121478 3.2833127977586e-08 8.3022473660921
2 53 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 54 3.11616 21.2616 24.7899 37.4069 8.30586893856158 5.36613506698081 3.23431137369728e-08 8.30586893856158
2 55 3.7209 21.2616 24.6309 37.3909 8.21468482132266 5.30245769441036 4.71344501112649e-08 8.21468482132266
2 56 3.68437 21.3332 24.7899 37.3909 8.16584788094894 5.30597558053676 5.75697889809552e-08 8.16584788094894
2 57 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 58 3.11616 21.1756 24.7899 37.3909 8.30229153865631 5.36588287593532 3.28271080414763e-08 8.30229153865631
2 59 3.11616 21.2616 24.7899 37.0416 8.22475852650474 5.36613528175698 4.52228564236532e-08 8.22475852650474
2 60 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 61 3.11616 21.024 24.7899 37.2074 8.26149906210786 5.36543469270376 3.8868111110826e-08 8.26149906210786
2 62 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 63 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 64 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 65 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 66 3.11616 21.2616 24.7899 37.4069 8.30586893856158 5.36613506698081 3.23431137369728e-08 8.30586893856158
2 67 3.11616 21.0737 24.7899 38.9848 8.65616969888002 5.36558196942877 7.32246758537428e-09 8.65616969888002
2 68 2.81798 21.3833 24.7899 37.3909 8.37427563970297 5.40704782899838 2.43161980456123e-08 8.37427563970297
2 69 3.11616 22.0943 24.3483 37.3909 8.45330076562938 5.36852239912036 1.74387087887714e-08 8.45330076562938
2 70 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 71 3.11616 20.9777 24.6562 37.3909 8.34729537464119 5.36529669682771 2.7219423536767e-08 8.34729537464119
2 72 2.98596 20.7175 24.7899 37.3909 8.32060542857863 5.38130934509006 3.04214259889371e-08 8.32060542857863
2 73 3.11616 21.2616 24.8839 36.7392 8.12676666828589 5.36613534679818 6.75036531230676e-08 8.12676666828589
2 74 2.49759 22.0943 24.7899 37.3909 8.48084144347317 5.46259668196568 1.55195099615377e-08 8.48084144347317
2 75 4.42514 21.2616 24.7899 37.3909 8.04899826991493 5.2484591971534 9.24504245165725e-08 8.04899826991493
2 76 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 77 3.11616 21.0319 24.7899 37.3909 8.30224628794418 5.36545796474556 3.28332749234022e-08 8.30224628794418
2 78 3.84691 21.2616 24.7899 37.4396 8.162118950766 5.29149966828647 5.84527885649218e-08 8.162118950766
2 79 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 80 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 81 3.11616 21.1762 24.7899 37.7101 8.37316677671973 5.36588441563456 2.44293522223661e-08 8.37316677671973
2 82 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 83 3.11616 21.2616 24.7899 36.9185 8.1974239035622 5.3661354030065 5.05936550050248e-08 8.1974239035622
2 84 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 85 3.11616 21.2616 25.5 37.3909 8.070892033626 5.36613508593135 8.46429044057937e-08 8.070892033626
2 86 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 87 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 88 3.11616 21.2122 24.7899 37.3909 8.30230147519398 5.36599028752483 3.28257540155036e-08 8.30230147519398
2 89 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 90 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 91 3.11616 21.1756 24.7899 37.9775 8.43253906217014 5.36588216866344 1.90360981295239e-08 8.43253906217014
2 92 3.11616 21.544 26.0139 37.3909 7.91137077129857 5.36695735277464 1.60103257540516e-07 7.91137077129857
2 93 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 94 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 95 3.07743 21.474 24.7899 37.3909 8.30670052725499 5.3716096448788 3.2231602797287e-08 8.30670052725499
2 96 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
2 97 2.98596 21.2616 24.8994 37.3909 8.28412467632358 5.38292120895974 3.53955258497923e-08 8.28412467632358
2 98 2.7628 20.8681 24.7899 37.3909 8.4052622410988 5.41393544261389 2.13522581351526e-08 8.4052622410988
2 99 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
3 0 3.11616 21.2616 24.212 37.3909 8.50068223369299 5.36613578819583 1.42658165908444e-08 8.50068223369299
3 1 3.49985 21.3332 24.7899 37.3909 8.19618113899957 5.3236123202004 5.08520034597394e-08 8.19618113899957
3 2 3.14424 21.2616 24.7899 37.3909 8.29962893128326 5.3626836611936 3.31918956002817e-08 8.29962893128326
3 3 3.11616 20.7632 24.8839 36.7392 8.12661533631148 5.36465421263634 6.75451748358342e-08 8.12661533631148
3 4 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
3 5 3.11616 21.0737 24.7899 38.9848 8.65616969888002 5.36558196942877 7.32246758537428e-09 8.65616969888002
3 6 3.29642 21.2436 26.311 37.3909 7.78834218584724 5.34486854525746 2.59484594819009e-07 7.78834218584724
3 7 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
3 8 3.11616 20.8212 24.7899 37.3909 8.30218161200263 5.36482879129847 3.28420910778272e-08 8.30218161200263
3 9 2.78265 21.0319 24.7899 37.3909 8.39315020258297 5.41136271554163 2.24664538390682e-08 8.39315020258297
3 10 3.11616 21.2616 26.2915 37.3909 7.82767820673446 5.36613499221873 2.22544995894469e-07 7.82767820673446
3 11 4.6349 21.0295 24.7899 36.8863 7.91601181352905 5.23448789692434 1.57189970797778e-07 7.91601181352905
3 12 3.11616 21.1756 24.7899 37.3909 8.30229153865631 5.36588287593532 3.28271080414763e-08 8.30229153865631
3 13 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
3 14 3.11616 21.2616 24.7899 37.3167 8.28584292777125 5.36613529450972 3.51444805745972e-08 8.28584292777125
3 15 3.11616 21.2616 26.0139 37.3909 7.91129440233955 5.36613560426387 1.6015163045845e-07 7.91129440233955
3 16 3.11616 21.2616 24.7899 37.2357 8.26785617602811 5.36613467807045 3.78603503691805e-08 8.26785617602811
3 17 3.11616 21.6122 24.7899 37.3909 8.302422049583 5.36715304214703 3.28093279800897e-08 8.302422049583
3 18 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
3 19 2.98596 21.2616 24.4161 37.3909 8.44857279090337 5.38292230152803 1.77906010358826e-08 8.44857279090337
3 20 3.11616 21.2616 24.7899 36.9509 8.20461980227199 5.3661355807939 4.91226048117476e-08 8.20461980227199
3 21 3.11616 21.2616 25.4847 37.3909 8.07574348358441 5.36613598006313 8.30014131688512e-08 8.07574348358441
3 22 3.30514 21.2616 24.6309 37.3909 8.31628623248273 5.34394981909915 3.09728700552357e-08 8.31628623248273
3 23 3.11616 20.9759 24.7899 37.3909 8.30223030591861 5.36529081121488 3.28354532632186e-08 8.30223030591861
3 24 3.11616 21.5608 24.7899 36.9566 8.20597311189455 5.36700495355832 4.88506243154666e-08 8.20597311189455
3 25 3.11616 21.7768 24.7899 37.3909 8.30246943435752 5.36762469711461 3.2802874863813e-08 8.30246943435752
3 26 3.11616 21.2616 24.9275 37.9156 8.37230428344396 5.36613574270186 2.45177190652961e-08 8.37230428344396
3 27 3.01364 20.7052 24.7899 36.8086 8.18610049061553 5.37758992376906 5.29954216751148e-08 8.18610049061553
3 28 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
3 29 3.11616 21.2616 24.6309 37.3909 8.35596620768013 5.36613617784459 2.62514971310043e-08 8.35596620768013
3 30 3.11616 21.2616 25.5 37.3909 8.070892033626 5.36613508593135 8.46429044057937e-08 8.070892033626
3 31 3.11616 20.4605 24.7899 37.3909 8.30206566990919 5.36373429714057 3.28579012155643e-08 8.30206566990919
3 32 3.11616 21.2122 24.7899 37.3909 8.30230147519398 5.36599028752483 3.28257540155036e-08 8.30230147519398
3 33 3.11616 21.544 26.0139 37.3909 7.91137077129857 5.36695735277464 1.60103257540516e-07 7.91137077129857
3 34 3.11616 21.2616 24.7899 37.3909 8.30231613133999 5.36613486434201 3.28237569598415e-08 8.30231613133999
